Accommodation,Noun,"['making or becoming suitable; adjusting to circumstances', 'a settlement of differences', 'in the theories of Jean Piaget: the modification of internal representations in order to accommodate a changing knowledge of reality', 'living quarters provided for public convenience', 'the act of providing something (lodging or seat or food', '(physiology']"
Addiction,Noun,"['being abnormally tolerant to and dependent on something that is psychologically or physically habit-forming (especially alcohol or narcotic drugs', 'an abnormally strong craving', '(Roman law', 'as the award of a debtor to his creditor']"
Admirable,Adjective,"['deserving of the highest esteem or admiration', 'inspiring admiration or approval']"
Advertising,N,o,u,n,a public promotion of some product or service,the business of drawing public attention to goods and services
Advertising,V,e,r,b,call attention to,make publicity for; try to sell (a product
Amazement,Noun,['the feeling that accompanies something extremely surprising']
Assassination,Noun,"[""an attack intended to ruin someone's reputation"", 'murder of a public figure by surprise attack']"
Auspicious,Adjective,['auguring favorable circumstances and good luck']
Bandit,Noun,['an armed thief who is (usually']
Baseless,Adjective,['without a basis in reason or fact']
Batty,Adjective,['informal or slang terms for mentally irregular']
Bedroom,Noun,['a room used primarily for sleeping']
Belongings,Noun,"['happiness felt in a secure relationship', 'something owned; any tangible or intangible possession that is owned by someone']"
Besmirch,Verb,"['charge falsely or with malicious intent; attack the good name and reputation of someone', 'smear so as to make dirty or stained']"
Birthplace,Noun,"['the place where someone was born', 'where something originated or was nurtured in its early existence']"
Blanket,N,o,u,n,bedding that keeps a person warm in bed,anything that covers,a layer of lead surrounding the highly reactive core of a nuclear reactor
Blanket,V,e,r,b,cover as if with a blanket,form a blanket-like cover (over
Blanket,A,d,j,e,c,t,i,v,e,broad in scope or content
Bloodstained,Adjective,['covered with blood']
Blushing,V,e,r,b,"turn red, as if in embarrassment or shame",become rosy or reddish
Blushing,A,d,j,e,c,t,i,v,e,having a red face from embarrassment or shame or agitation or emotional upset
Buzzer,Noun,"['a push button at an outer door that gives a ringing or buzzing signal when pushed', 'a signaling device that makes a buzzing sound']"
Cater,Verb,"['give what is desired or needed, especially support, food or sustenance', 'supply food ready to eat; for parties and banquets']"
Champion,N,o,u,n,someone who has won first place in a competition,someone who fights for a cause,a person who backs a politician or a team etc.,someone who is dazzlingly skilled in any field
Champion,V,e,r,b,protect or fight for as a champion
Champion,A,d,j,e,c,t,i,v,e,holding first place in a contest
Cheap,Adjective,"['relatively low in price or charging low prices', 'tastelessly showy', 'of very poor quality; flimsy', 'embarrassingly stingy']"
Circumstantial,Adjective,['fully detailed and specific about particulars']
Compact,N,o,u,n,a small cosmetics case with a mirror; to be carried in a woman's purse,a signed written agreement between two or more parties (nations,a small and economical car
Compact,V,e,r,b,have the property of being packable or of compacting easily,compress into a wad,make more compact by or as if by pressing,squeeze or press together
Compact,A,d,j,e,c,t,i,v,e,closely and firmly united or packed together,having a short and solid form or stature,briefly giving the gist of something
Compromise,N,o,u,n,a middle way between two extremes,an accommodation in which both sides make concessions
Compromise,V,e,r,b,make a compromise; arrive at a compromise,settle by concession,"expose or make liable to danger, suspicion, or disrepute"
Consanguineous,Adjective,['related by blood']
Control,N,o,u,n,power to direct or determine,a relation of constraint of one entity (thing or person or group,(physiology,a standard against which other conditions can be compared in a scientific experiment,the activity of managing or exerting control over something,the state that exists when one person or group has power over another,discipline in personal and social activities,great skillfulness and knowledge of some subject or activity,a mechanism that controls the operation of a machine,a spiritual agency that is assumed to assist the medium during a seance,the economic policy of controlling or limiting or curbing prices or wages etc.
Control,V,e,r,b,exercise authoritative control or power over,lessen the intensity of; temper; hold in restraint; hold or keep within limits,handle and cause to function,maintain influence over (others or oneself,check or regulate (a scientific experiment,place under restrictions; limit access to by law,verify by using a duplicate register for comparison,be careful or certain to do something; make certain of something,have a firm understanding or knowledge of; be on top of
Countless,Adjective,['too numerous to be counted']
Courtship,Noun,"[""a man's courting of a woman; seeking the affections of a woman (usually with the hope of marriage""]"
Critic,Noun,"['a person who is professionally engaged in the analysis and interpretation of works of art', 'anyone who expresses a reasoned judgment of something', 'someone who frequently finds fault or makes harsh and unfair judgments']"
Critical,Adjective,"['marked by a tendency to find and call attention to errors and flaws', 'at or of a point at which a property or phenomenon suffers an abrupt change especially having enough mass to sustain a chain reaction', 'characterized by careful evaluation and judgment', 'urgently needed; absolutely necessary', 'forming or having the nature of a turning point or crisis', 'being in or verging on a state of crisis or emergency', 'of or involving or characteristic of critics or criticism']"
Dauntless,Adjective,['invulnerable to fear or intimidation']
Defeat,N,o,u,n,an unsuccessful ending to a struggle or contest,the feeling that accompanies an experience of being thwarted in attaining your goals
Defeat,V,e,r,b,win a victory over,thwart the passage of
Dexterously,Adverb,['with dexterity; in a dexterous manner']
Discontent,N,o,u,n,a longing for something better than the present situation
Discontent,V,e,r,b,make dissatisfied
Discontent,A,d,j,e,c,t,i,v,e,showing or experiencing dissatisfaction or restless longing
Disgraceful,Adjective,"['giving offense to moral sensibilities and injurious to reputation', '(used of conduct or character']"
Dishearten,Verb,['take away the enthusiasm of']
Distasteful,Adjective,"['not pleasing in odor or taste', 'highly offensive; arousing aversion or disgust']"
Domineering,V,e,r,b,rule or exercise power over (somebody
Domineering,A,d,j,e,c,t,i,v,e,tending to domineer
Downstairs,A,d,j,e,c,t,i,v,e,on or of lower floors of a building,or downstair
Downstairs,A,d,v,e,r,b,on a floor below
Dwindle,Verb,['become smaller or lose substance']
Employment,Noun,"['the state of being employed or having a job', 'the occupation for which you are paid', 'the act of giving someone a job', 'the act of using']"
Equivocal,Adjective,"['open to two or more interpretations; or of uncertain nature or significance; or (often', 'or ambiguous', 'open to question', 'uncertain as a sign or indication']"
Eventful,Adjective,"['full of events or incidents', 'having important issues or results']"
Excitement,Noun,"['the feeling of lively and cheerful joy', 'the state of being emotionally aroused and worked up', 'something that agitates and arouses', 'disturbance usually in protest']"
Exposure,Noun,"['vulnerability to the elements; to the action of heat or cold or wind or rain', 'the act of subjecting someone to an influencing experience', 'the disclosure of something secret', 'aspect resulting from the direction a building or window faces', 'the state of being vulnerable or exposed', 'the intensity of light falling on a photographic film or plate', 'a representation of a person or scene in the form of a print or transparent slide or in digital format', 'the act of exposing film to light', 'presentation to view in an open or public manner', 'abandoning without shelter or protection (as by leaving an infant out in the open']"
Fairyland,Noun,"['something existing solely in the imagination (but often mistaken for reality', 'the enchanted realm of fairies']"
Fashionable,Adjective,"['being or in accordance with current social fashions', 'having elegance or taste or refinement in manners or dress', 'popular and considered appealing or fashionable at the time']"
Fitful,Adjective,"['occurring in spells and often abruptly', 'intermittently stopping and starting', 'or interrupted']"
Fixture,Noun,"['an object firmly fixed in place (especially in a household', 'a regular patron', 'the quality of being fixed in place as by some firm attachment', 'the act of putting something in working order again']"
Flawed,V,e,r,b,add a flaw or blemish to; make imperfect or defective
Flawed,A,d,j,e,c,t,i,v,e,having a blemish or flaw
Frugal,Adjective,['avoiding waste']
Generous,Adjective,"['willing to give and share unstintingly', 'not petty in character and mind', 'more than is usual or necessary']"
Gentlefolk,Noun,['people of good family and breeding and high social status']
Gloomy,Adjective,"['depressingly dark', 'filled with melancholy and despondency', 'causing dejection']"
Gnarled,V,e,r,b,twist into a state of deformity,make complaining remarks or noises under one's breath
Gnarled,A,d,j,e,c,t,i,v,e,used of old persons or old trees; covered with knobs or knots
Go-between,Noun,['a negotiator who acts as a link between parties']
Gossip,N,o,u,n,light informal conversation for social occasions,a report (often malicious,a person given to gossiping and divulging personal information about others
Gossip,V,e,r,b,wag one's tongue; speak about others and reveal secrets or intimacies,talk socially without exchanging too much information
Grovel,Verb,['show submission or fear']
Hint,N,o,u,n,an indirect suggestion,a slight indication,a slight but appreciable amount,a just detectable amount,an indication of potential opportunity
Hint,V,e,r,b,drop a hint; intimate by a hint
Hobnob,Verb,['rub elbows with']
Homely,Adjective,"['lacking in physical beauty or proportion', 'having a feeling of home; cozy and comfortable', 'plain and unpretentious', 'without artificial refinement or elegance']"
Hostile,N,o,u,n,troops belonging to the enemy's military forces
Hostile,A,d,j,e,c,t,i,v,e,characterized by enmity or ill will,not belonging to your own country's forces or those of an ally,impossible to bring into friendly accord,very unfavorable to life or growth,unsolicited and resisted by the management of the target company (used of attempts to buy or take control of a business
Hunchback,Noun,"['an abnormal backward curve to the vertebral column', 'a person whose back is hunched because of abnormal curvature of the upper spine']"
Impartial,Adjective,"['showing lack of favoritism', 'free from undue bias or preconceived opinions']"
Indistinguishable,Adjective,"['exactly alike; incapable of being perceived as different', 'not capable of being distinguished or differentiated']"
Informal,Adjective,"['not formal', 'not officially recognized or controlled', 'used of spoken and written language', 'having or fostering a warm or friendly and informal atmosphere']"
Investment,Noun,"['the act of investing; laying out money or capital in an enterprise with the expectation of profit', 'money that is invested with an expectation of profit', 'the commitment of something other than money (time, energy, or effort', 'outer layer or covering of an organ or part or organism', 'the act of putting on robes or vestments', 'the ceremonial act of clothing someone in the insignia of an office; the formal promotion of a person to an office or rank']"
Invitation,Noun,"['a request (spoken or written', 'a tempting allurement']"
Jaded,V,e,r,b,lose interest or become bored with something or somebody,exhaust or get tired through overuse or great strain or stress
Jaded,A,d,j,e,c,t,i,v,e,exhausted,dulled by surfeit
Jaded,V,e,r,b,lose interest or become bored with something or somebody,exhaust or get tired through overuse or great strain or stress
Jaded,A,d,j,e,c,t,i,v,e,exhausted,dulled by surfeit
Lackluster,Adjective,"['lacking brilliance or vitality', 'lacking luster or shine']"
Lament,N,o,u,n,a cry of sorrow and grief,a song or hymn of mourning composed or performed as a memorial to a dead person,a mournful poem; a lament for the dead
Lament,V,e,r,b,express grief verbally,regret strongly
Laughable,Adjective,"['so unreasonable as to invite derision', 'arousing or provoking laughter']"
Lonely,Adjective,"['lacking companions or companionship', 'marked by dejection from being alone', 'characterized by or preferring solitude', 'devoid of creatures']"
Luggage,Noun,['cases used to carry belongings when traveling']
Lustrous,Adjective,"['made smooth and bright by or as if by rubbing; reflecting a sheen or glow', 'brilliant', 'reflecting light']"
Madcap,N,o,u,n,a reckless impetuous irresponsible person
Madcap,A,d,j,e,c,t,i,v,e,characterized by undue haste and lack of thought or deliberation,`brainish' is archaic
Madwoman,Noun,['a woman lunatic']
Majestic,Adjective,"['majestic in manner or bearing; superior to mundane matters', 'having or displaying great dignity or nobility', 'belonging to or befitting a supreme ruler']"
Manager,Noun,"['someone who controls resources and expenditures', '(sports']"
Marketable,Adjective,"['being in demand by especially employers', 'fit to be offered for sale', 'capable of being marketed']"
Mimic,N,o,u,n,someone who mimics (especially an actor or actress
Mimic,V,e,r,b,imitate (a person or manner
Mimic,A,d,j,e,c,t,i,v,e,constituting an imitation
Misgiving,N,o,u,n,uneasiness about the fitness of an action,painful expectation,doubt about someone's honesty
Misgiving,V,e,r,b,suggest fear or doubt
Monumental,Adjective,"['relating or belonging to or serving as a monument', 'of outstanding significance', 'imposing in size or bulk or solidity']"
Mortifying,V,e,r,b,practice self-denial of one's body and appetites,hold within limits and control,cause to feel shame; hurt the pride of,undergo necrosis
Mortifying,A,d,j,e,c,t,i,v,e,causing to feel shame or chagrin or vexation,causing awareness of your shortcomings
Neglect,N,o,u,n,lack of attention and due care,the state of something that has been unused and neglected,willful lack of care and attention,the trait of neglecting responsibilities and lacking concern,failure to act with the prudence that a reasonable person would exercise under the same circumstances
Neglect,V,e,r,b,leave undone or leave out,fail to do something; leave something undone,fail to attend to,give little or no attention to
Negotiate,Verb,"['discuss the terms of an arrangement', 'succeed in passing through, around, or over']"
Obscene,Adjective,"['designed to incite to indecency or lust', 'offensive to the mind', 'suggestive of or tending to moral looseness']"
Obsequiously,Adverb,['in an obsequious manner']
Outbreak,Noun,['a sudden violent spontaneous occurrence (usually of some undesirable condition']
Overblown,Adjective,"['puffed up with vanity', 'past the stage of full bloom']"
Panders,N,o,u,n,someone who procures customers for whores (in England they call a pimp a ponce
Panders,V,e,r,b,yield (to,arrange for sexual partners for others
Paternal,Adjective,"[""belonging to or inherited from one's father"", 'characteristic of a father', 'relating to or characteristic of or befitting a parent', ""related on the father's side""]"
Pious,Adjective,['having or showing or expressing reverence for a deity']
